accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.35,0.4375679922639913,0.2800557016865233,1.0,-1.0,0.9023224678777961,corridor,0.13818999068135723,0.8220287301802413,0.9052007163109984,0.8994624652455978,2.0,31.0,0.6129032258064516,0.3870967741935484,0.001191154362375768,0.000975135166904062,0.0,0.0,-0.00018635947771394878,-0.0006577865482650935,-0.0003093895705037486,0.00033766432664961155,-0.0007043558850787779,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.0765784824025346,0.24920732669782036
0.0,0.25,0.43746223564954684,0.279969064191802,1.0,-1.0,0.9024798304643641,corridor,0.13840925286411226,0.822289972899729,0.9051045900294568,0.899870250231696,2.0,16.0,0.5,0.5,0.001085397747931316,0.0008884976721827975,0.0,0.0,-2.8996891145993686e-05,-0.00043852436551006235,-4.8146851015951064e-05,0.0002415380451079585,-0.0002965708989806082,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.014515615952393732,0.020285978499217247
0.0,0.35,0.4373639661426844,0.27988857076530216,1.0,-1.0,0.90255190231028,corridor,0.13857369950117854,0.8224096467161196,0.905024601162964,0.9000926784059314,1.0,7.0,0.2857142857142857,0.7142857142857143,0.0009871282410688909,0.0008080042456829473,0.0,0.0,4.307495476996159e-05,-0.00027407772844378897,7.152696537460201e-05,0.00016154917861521678,-7.414272474515204e-05,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.013027477384784488,0.015699729304938282
0.0,0.5,0.4372998126548619,0.27983602753499887,1.0,-1.0,0.9024907063197026,corridor,0.13857369950117854,0.8223080310266572,0.9050139794967381,0.8999814643188138,1.0,10.0,0.5,0.5,0.000922974753246375,0.0007554610153796548,0.0,0.0,-1.812103580745017e-05,-0.00027407772844378897,-3.0088724087828922e-05,0.00015092751238932056,-0.0001853568118628246,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.11744747509452698,0.17976981374441323
0.0,0.5,0.43714527231010747,0.2797094730335342,1.0,-1.0,0.9022408182240819,corridor,0.13818999068135723,0.8218932104621223,0.9051865671641791,0.8993141797961075,2.0,35.0,0.6571428571428571,0.34285714285714286,0.000768434408491947,0.0006289065139150063,0.0,0.0,-0.00026800913142821514,-0.0006577865482650935,-0.00044490928862273016,0.00032351517983031375,-0.000852641334569082,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.13415559781917283,0.29756717949171585
0.0,0.25,0.4370388290794726,0.2796223202538503,1.0,-1.0,0.9025759209010148,corridor,0.1386285150468673,0.8224495325836607,0.9049979501323097,0.9001668211306766,1.0,4.0,0.0,1.0,0.0006619911778570908,0.0005417537342310985,0.0,0.0,6.709354550471502e-05,-0.00021926218275503118,0.0001114128329157138,0.0001348981479608602,0.0,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,1.0,0.011845466617313886,0.013489198879686172
0.0,0.2,0.4368885131054475,0.2794992658990804,1.0,-1.0,0.9023660390684535,prob_ridge,0.13884777722962233,0.8221010566242211,0.9048382287162666,0.8999073215940686,,7.0,1.0,0.0,0.000511675203831996,0.00041869937946120706,0.0,0.0,-0.0001427882870566055,0.0,-0.0002370631265239398,-2.482326808217472e-05,-0.00025949953660797664,0.0,0.0,10375.png,1.0,19.0,0.0,recall_drop,7.0,0.9756027547518412,2.3333333333333335,0.0,0.9906774517742222,0.994703013461532
0.0,0.35,0.4368703625505218,0.2794844087681383,1.0,-1.0,0.9022553595002138,corridor,0.13840925286411226,0.8219173441734418,0.9050656520441659,0.8994624652455978,2.0,27.0,0.7037037037037037,0.2962962962962963,0.000493524648906285,0.0004038422485190818,0.0,0.0,-0.00025346785529622995,-0.00043852436551006235,-0.0004207755773032451,0.00020260005981709295,-0.0007043558850787779,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.0993130433949845,0.08616899304226404
0.0,0.25,0.43678577906765825,0.279415177535391,1.0,-1.0,0.9024943310657596,corridor,0.1386285150468673,0.8223140495867769,0.9049837849927312,0.9000185356811863,1.0,8.0,0.5,0.5,0.0004089411660427311,0.00033461101577181296,0.0,0.0,-1.4496289750476343e-05,-0.00021926218275503118,-2.407016396810402e-05,0.00012073300838244538,-0.0001482854494903041,,0.0,10375.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.08517806078644796,0.22964729929321145
0.0,0.25,0.4366648527722353,0.2793162128712871,1.0,-1.0,0.9023311149942372,corridor,0.1386285150468673,0.822043083593009,0.9049554420373616,0.8997219647822058,2.0,16.0,0.75,0.25,0.0002880148706198016,0.00023564635166789527,0.0,0.0,-0.0001777123612728415,-0.00021926218275503118,-0.0002950361577359617,9.23900530127586e-05,-0.00044485634847080124,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.09491519292838858,0.2659128397551834
0.0,0.35,0.43662737987307343,0.2792855485966133,1.0,-1.0,0.9023923267096678,corridor,0.1386285150468673,0.822144695840672,0.9049660726269481,0.8998331788693235,1.0,13.0,0.6923076923076923,0.3076923076923077,0.00025054197145790713,0.00020498207699409798,0.0,0.0,-0.00011650064584223241,-0.00021926218275503118,-0.00019342391007304283,0.0001030206425992608,-0.0003336422613531287,,0.0,10375.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.08523156892231497,0.24361874743936068
0.0,0.5,0.4365017177988066,0.2791827293754819,1.0,-1.0,0.9020307966971658,corridor,0.13840925286411226,0.8215447154471545,0.9050266820912789,0.8990546802594995,2.0,38.0,0.7894736842105263,0.21052631578947367,0.00012487989719106585,0.00010216285586267526,0.0,0.0,-0.00047803065834428615,-0.00043852436551006235,-0.0007934043035905392,0.0001636301069301016,-0.0011121408711770586,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.3335712844809673,0.992968352152743
0.0,0.5,0.43620554314353,0.2789404587226813,1.0,-1.0,0.9023107095718774,corridor,0.1386285150468673,0.8220092128437881,0.9049518979789694,0.8996848934198332,1.0,17.0,0.7647058823529411,0.23529411764705882,-0.0001712947580855273,-0.00014010779693790498,0.0,0.0,-0.00019811778363265642,-0.00021926218275503118,-0.00032890690695686065,8.884599462055665e-05,-0.0004819277108434328,,1.0,10375.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2993512512444046,0.9941790885988573
0.0,0.2,0.4356650960492932,0.278498609823911,1.0,-1.0,0.9023660390684535,prob_ridge,0.13884777722962233,0.8221010566242211,0.9048382287162666,0.8999073215940686,,7.0,1.0,0.0,-0.0007117418523223118,-0.0005819566957082078,0.0,0.0,-0.0001427882870566055,0.0,-0.0002370631265239398,-2.482326808217472e-05,-0.00025949953660797664,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,7.0,0.9817876482009887,7.0,0.0,0.9947030134615319,0.994703013461532
0.0,0.2,0.4350343829171191,0.2779833487511563,1.0,-1.0,0.902202806952319,prob_ridge,0.13884777722962233,0.8218301273367651,0.9048098434004475,0.899610750695088,,15.0,1.0,0.0,-0.0013424549844964218,-0.001097217768462888,0.0,0.0,-0.00030602040319105406,0.0,-0.0005079924139799186,-5.3208583901342976e-05,-0.0005560704355885848,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,15.0,1.0899012207984924,15.0,0.0,0.9877642155740521,0.9900607886448483
0.0,0.2,0.4347983360463013,0.2777906170556968,1.0,-1.0,0.9022232136218307,prob_ridge,0.13884777722962233,0.8218639934976971,0.9048133924909586,0.8996478220574606,,14.0,1.0,0.0,-0.0015785018553142183,-0.001289949463922413,0.0,0.0,-0.0002856137336794129,0.0,-0.0004741262530478796,-4.965949339019726e-05,-0.0005189990732159533,0.0,1.0,10375.png,1.0,19.0,0.0,recall_drop,14.0,0.9719734334945679,2.0,0.0,0.9927587360765846,0.9955622974630043
0.0,0.5,0.25670876085240724,0.14725523486134692,3.0,-3.0,0.8545135131990739,corridor,0.36208969024503007,0.7459830587661744,0.8014665764605748,0.9150802352237616,2.0,52.0,0.3076923076923077,0.6923076923076923,0.002440437993991851,0.0016038004583533993,0.0,0.0,0.00014458116023896572,-0.001664355062413303,0.00022034690176764293,0.0005597249357127687,-0.0003986843416724506,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,0.0,0.20377323516591767,0.8496235360864733
0.0,0.2,0.25650649414785914,0.14712213913437572,3.0,-3.0,0.8546497422950285,prob_ridge,0.3617660656495608,0.7461907277233757,0.8016106855234728,0.9152048240805343,,54.0,0.2037037037037037,0.7962962962962963,0.0022381712894437578,0.0014707047313821942,0.0,0.0,0.0002808102561936421,-0.001987979657882555,0.0004280158589688998,0.0007038339986107367,-0.0002740954848997612,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,54.0,0.9844556823041705,1.2222222222222223,1.0,0.9295017782115772,0.970615268236023
0.0,0.35,0.25636974126012246,0.14703217036701405,3.0,-3.0,0.8546336470122952,corridor,0.3622746185852982,0.7461661893445454,0.8014486113838166,0.915379248480016,2.0,36.0,0.1111111111111111,0.8888888888888888,0.002101418401707078,0.0013807359640205241,0.0,0.0,0.0002647149734602561,-0.001479426722145183,0.000403477480138581,0.0005417598589545491,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.24155510248579246,0.9226002483466489
0.0,0.2,0.2563064619637656,0.1469905441367986,3.0,-3.0,0.8545862859403545,prob_ridge,0.3616273693943597,0.7460939880940287,0.8016328669038835,0.9150303996810525,,64.0,0.28125,0.71875,0.002038139105350223,0.0013391097338050773,0.0,0.0,0.0002173539015195569,-0.0021266759130836865,0.00033127622962192405,0.0007260153790213941,-0.00044851988438154855,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,64.0,0.9830072154998779,1.2,0.0,0.9146246162084449,0.9688294420058984
0.0,0.2,0.2556806955147204,0.14657906660625283,3.0,-3.0,0.8543678027218797,prob_ridge,0.36282940360610266,0.7457609909635496,0.8011911514463982,0.9151051529951161,,35.0,0.42857142857142855,0.5714285714285714,0.0014123726563050054,0.0009276322032593098,0.0,0.0,-1.129316955172932e-06,-0.0009246417013407116,-1.7209008571494877e-06,0.00028429992153611305,-0.0003737665703179571,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,35.0,0.9665438907487052,1.4285714285714286,0.0,0.9223101102616845,0.9464357810882823
0.0,0.25,0.25535281610047966,0.1463635848307919,3.0,-3.0,0.8545974738898839,corridor,0.36269070735090153,0.7461110434182202,0.801308615049073,0.915478919565434,2.0,23.0,0.0,1.0,0.0010844932420642772,0.0007121504277983748,0.0,0.0,0.00022854185104903557,-0.0010633379565418433,0.00034833155381341907,0.00040176352421095185,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.2640780879308917,0.8909807374908245
0.0,0.5,0.25531283977463676,0.14633731799898023,3.0,-3.0,0.8546372327804788,corridor,0.3630605640314378,0.7461716560380194,0.8013785281158662,0.915478919565434,2.0,27.0,0.0,1.0,0.0010445169162213719,0.0006858835959867027,0.0,0.0,0.00026830074164385653,-0.0006934812760055475,0.00040894417361259094,0.00047167659100411097,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.032893353424181634,0.05583543902353287
0.0,0.5,0.2552960347637154,0.14632627646326277,3.0,-3.0,0.8544249331317595,corridor,0.36324549237170595,0.7458480529500142,0.8010815997208774,0.915379248480016,1.0,15.0,0.26666666666666666,0.7333333333333333,0.0010277119052999883,0.0006748420602692429,0.0,0.0,5.600109292458466e-05,-0.0005085529357374274,8.534108560742659e-05,0.00017474819601537295,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,0.0,0.3123919232862203,0.8347350032996649
0.0,0.2,0.25517411706594223,0.1462461782357604,3.0,-3.0,0.8542674981384959,prob_ridge,0.3625520110957004,0.745608156136396,0.8012439982540376,0.9148061397388617,,53.0,0.5094339622641509,0.49056603773584906,0.0009057942075268444,0.0005947438327668642,0.0,0.0,-0.00010143390033900967,-0.001202034211742975,-0.00015455572801081896,0.00033714672917550814,-0.0006727798265723228,0.0,0.0,10624.png,1.0,25.0,1.0,recall_drop,53.0,0.9585578216446771,1.1111111111111112,0.0,0.886245200157613,0.9469629078300161
0.0,0.35,0.25498913258249356,0.14612466738379665,3.0,-3.0,0.854395125184608,corridor,0.3633841886269071,0.7458026270377814,0.8010291969211313,0.915379248480016,1.0,12.0,0.3333333333333333,0.6666666666666666,0.0007208097240781752,0.00047323298080312326,0.0,0.0,2.6193145773123483e-05,-0.0003698566805362957,3.991517337464945e-05,0.00012234539626920782,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,0.0,0.2860087355133489,0.8448588187091873
0.0,0.25,0.2548457278481013,0.14603048676828922,3.0,-3.0,0.8545477804784444,corridor,0.3634304207119741,0.7460352914898369,0.8012212408679533,0.915478919565434,2.0,18.0,0.0,1.0,0.0005774049896858924,0.0003790523652957012,0.0,0.0,0.00017884843960946917,-0.0003236245954692518,0.00027257962543014713,0.0003143893430912481,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.027877839254174155,0.04221941410473971
0.0,0.5,0.2547109154755428,0.1459419632736341,3.0,-3.0,0.8544682830397116,corridor,0.3635691169671752,0.7459141203938686,0.8010814818045047,0.915478919565434,1.0,10.0,0.0,1.0,0.00044259261712742415,0.00029052887064057176,0.0,0.0,9.935100087665738e-05,-0.00018492834026817562,0.00015140852946182726,0.0001746302796425958,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.035444052109690344,0.05995444622207427
0.0,0.25,0.2546838696920263,0.14592420551747579,3.0,-3.0,0.854448410991081,corridor,0.3633841886269071,0.7458838337698195,0.8010465496566009,0.915478919565434,1.0,8.0,0.0,1.0,0.0004155468336108914,0.000272771114482262,0.0,0.0,7.947895224613699e-05,-0.0003698566805362957,0.00012112190541269108,0.00013969813173886347,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.395877940075101,0.8819496333961002
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,1.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,2.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,duplicate_cut,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.25,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544086696666318,corridor,0.3637540453074434,0.7458232678995554,0.8009766944995531,0.915478919565434,1.0,4.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,3.973762779685419e-05,0.0,6.0556035148651155e-05,6.984297469103673e-05,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.016909356640068537,0.022700298317951385
1.0,0.2,0.40857222376843866,0.25673312346974464,1.0,1.0,0.8744375361750593,prob_ridge,0.1947014115092291,0.7768893902196271,0.8571376281112738,0.8924501695948779,,31.0,0.0,1.0,0.0009377852061650538,0.0007401225948540091,0.0,0.0,0.0002529894224063689,-0.0010857763300760048,0.000399296544753569,0.0004860212264536923,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,accepted,31.0,0.9269202484403338,1.1428571428571428,1.0,0.8763717276708779,0.915120038381507
0.0,0.2,0.40794357832219746,0.2562368850547913,1.0,1.0,0.8743314260111452,prob_ridge,0.1951357220412595,0.7767218932948571,0.8569337456315298,0.8924501695948779,,18.0,0.0,1.0,0.0003091397599238599,0.00024388417990067746,0.0,0.0,0.0001468792584923273,-0.0006514657980455918,0.00023179961998354148,0.0002821387467096814,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,max_cuts_reached,18.0,0.930416940689087,1.2,1.0,0.897522440928923,0.9154933023748907
0.0,0.25,0.4088781798804504,0.25697478012697306,1.0,1.0,0.874217065407126,corridor,0.19522258414766558,0.776541408245166,0.8568370203655926,0.8923167803651054,1.0,20.0,0.35,0.65,0.0012437413181767831,0.0009817792520824264,0.0,0.0,3.251865447306823e-05,-0.0005646036916395203,5.131457029250441e-05,0.00018541348077250053,-0.0001333892297724626,,0.0,11852.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.07874685296926451,0.19950097256402602
0.0,0.35,0.4087354832739555,0.25686206094440567,1.0,1.0,0.874109618454587,corridor,0.19517915309446254,0.776371867796554,0.8568238803784842,0.8921071687183201,1.0,32.0,0.5625,0.4375,0.0011010447116818756,0.0008690600695150374,0.0,0.0,-7.492829806587942e-05,-0.000608034744842556,-0.00011822587831955556,0.00017227349366411016,-0.00034300087655780853,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.23010236583743993,0.9202930366815009
0.0,0.25,0.40810660744031096,0.25636553889082664,1.0,1.0,0.8740708923168864,corridor,0.19474484256243213,0.7763107697921677,0.8569780642326144,0.8918594458630283,2.0,57.0,0.543859649122807,0.45614035087719296,0.0004721688780373601,0.0003725380159360081,0.0,0.0,-0.00011365443576649703,-0.001042345276872969,-0.00017932388270580635,0.00032645734779424007,-0.0005907237318495406,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.07999178721702394,0.17897286067997512
0.0,0.5,0.4078297400858686,0.2561470656460218,1.0,1.0,0.8739203914135519,corridor,0.19517915309446254,0.7760733652841578,0.8567766976071475,0.8917641678417623,1.0,50.0,0.72,0.28,0.00019530152359498176,0.00015406477113116823,0.0,0.0,-0.0002641553391009577,-0.000608034744842556,-0.0004167283907157149,0.00012509072232735896,-0.0006860017531156171,,0.0,11852.png,1.0,19.0,1.0,recall_drop,,,,0.0,0.5065578010661687,0.9995065552200925
0.0,0.35,0.4077472907539774,0.2560820203892493,1.0,1.0,0.8738885152805799,corridor,0.1944842562432139,0.7760230910870395,0.857014619133111,0.8914402225694577,2.0,85.0,0.6235294117647059,0.3764705882352941,0.00011285219170381611,8.901951435869027e-05,0.0,0.0,-0.0002960314720730217,-0.0013029315960912113,-0.00046700258783405335,0.00036301224829093925,-0.0010099470254202325,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.10064567325472042,0.21559505718126337
0.0,0.2,0.4076238174735671,0.2559846234492399,1.0,1.0,0.8737746242180936,prob_ridge,0.1957871878393051,0.7758434883528144,0.8565492751500952,0.8917070010290026,,39.0,1.0,0.0,-1.0621088706530557e-05,-8.377425650740733e-06,0.0,0.0,-0.00040992253455929273,0.0,-0.0006466053220591794,-0.0001023317347249586,-0.0007431685658753073,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,39.0,0.9678024009295872,1.2857142857142858,0.0,0.9034310734682088,0.9552803722336064
0.0,0.2,0.40740397105214327,0.25581124381007864,1.0,1.0,0.8739007860196785,prob_ridge,0.1957871878393051,0.7760424438365249,0.8565807773955054,0.8919356682800411,,27.0,1.0,0.0,-0.00023046751013033884,-0.00018175706481199372,0.0,0.0,-0.00028376073297442517,0.0,-0.0004476498383486627,-7.082948931469435e-05,-0.0005145013148367683,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,27.0,0.9673144205411275,1.1666666666666667,0.0,0.9354094457916552,0.9559757265857051
0.0,0.5,0.4069868995633188,0.25548245614035087,1.0,1.0,0.8734652688232326,corridor,0.19444082519001085,0.7753558276102319,0.8569228512760341,0.8906589427950761,2.0,127.0,0.7401574803149606,0.25984251968503935,-0.0006475389989548108,-0.000510544734539764,0.0,0.0,-0.0007192779294202811,-0.001346362649294247,-0.0011342660646416203,0.00027124439121395394,-0.001791226799801815,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.3362827082583066,0.9993991219436179
0.0,0.25,0.40633245382585753,0.25496688741721857,1.0,1.0,0.8740139102833403,corridor,0.19548317046688382,0.7762208772075284,0.856745428921793,0.8919928350928008,1.0,34.0,0.7058823529411765,0.29411764705882354,-0.001301984736416073,-0.001026113457672062,0.0,0.0,-0.00017063646931259058,-0.000304017372421278,-0.0002692164673451236,9.382203697283487e-05,-0.00045733450207707804,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.21622452871340103,0.6508228439218493
0.0,0.5,0.40616492086198147,0.2548349739432542,1.0,1.0,0.8739155203167754,corridor,0.19483170466883823,0.776065682534417,0.8569256973315507,0.8915926674034834,1.0,70.0,0.6428571428571429,0.35714285714285715,-0.0014695177002921334,-0.0011580269316364133,0.0,0.0,-0.0002690264358774508,-0.0009554831704668698,-0.0004244111404565487,0.00027409044673054606,-0.0008575021913944658,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.31815824367406825,0.9154380133307016
0.0,0.35,0.40601156069364164,0.25471424427038003,1.0,1.0,0.8739787677052502,corridor,0.19522258414766558,0.776165442212972,0.8568185562858137,0.8918403902587752,1.0,48.0,0.6666666666666666,0.3333333333333333,-0.0016228778686319667,-0.0012787566045106002,0.0,0.0,-0.00020577904740270991,-0.0005646036916395203,-0.00032465146190152616,0.000166949400993599,-0.0006097793361027337,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2192153497917607,0.6400763511522302
0.0,0.25,0.40552654683240147,0.25433257984118707,2.0,2.0,0.873806899901003,corridor,0.1951357220412595,0.7758943824324549,0.8568576452487362,0.8914402225694577,2.0,75.0,0.7066666666666667,0.29333333333333333,-0.0021078917298721356,-0.001660421033703563,1.0,1.0,-0.000377646851649871,-0.0006514657980455918,-0.0005957112424186395,0.00020603836391608343,-0.0010099470254202325,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.24357653547156624,0.6788312976537436
0.0,0.35,0.4054402950668511,0.25426473139420575,3.0,3.0,0.873667591528638,corridor,0.1947014115092291,0.7756747341704958,0.8569595894804362,0.8910400548801403,2.0,106.0,0.6981132075471698,0.3018867924528302,-0.002194143495422518,-0.0017282694806848853,2.0,2.0,-0.0005169552240148478,-0.0010857763300760048,-0.0008153595043777218,0.0003079825956160409,-0.0014101147147376203,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2535987072371657,0.6697448539450581
0.0,0.5,0.4050179211469534,0.2539325842696629,3.0,3.0,0.8733644859813084,corridor,0.19435396308360478,0.7751970136872667,0.8569935072080995,0.8903731087312778,2.0,149.0,0.7315436241610739,0.2684563758389262,-0.0026165174153202075,-0.0020604166052277106,2.0,2.0,-0.0008200607713444441,-0.0014332247557003186,-0.00129307998760686,0.00034190032327940933,-0.0020770608636000443,,1.0,11852.png,1.0,19.0,0.0,dice_drop,,,,0.0,0.4263031970404894,0.9993991219436179
0.0,0.2,0.4775424502464853,0.3136655273730287,1.0,-1.0,0.939014395495261,prob_ridge,0.14541824206635795,0.8850397135534998,0.934195380247103,0.943883385993138,,74.0,0.20270270270270271,0.7972972972972973,0.0035164762205112665,0.0030272295006882888,0.0,0.0,0.00038046253641255134,-0.002506478609966445,0.0006757206706790031,0.001037021689303863,-0.000290759658066686,0.0,0.0,11945.png,0.0,19.0,1.0,recall_drop,74.0,0.9938663861486647,1.7777777777777777,1.0,0.9166703257666144,0.9611391116718213
0.0,0.2,0.47679459681467623,0.313020552459704,1.0,-1.0,0.9389176053078229,prob_ridge,0.1452483113131399,0.8848677633372717,0.9342506764926017,0.9436313942894803,,91.0,0.3076923076923077,0.6923076923076923,0.002768622788702213,0.0023822545873635748,0.0,0.0,0.0002836723489744175,-0.002676409363184501,0.0005037704544509358,0.001092317934802578,-0.0005427513617244362,0.0,0.0,11945.png,0.0,19.0,1.0,recall_drop,91.0,0.9891431875228882,1.6,0.0,0.9026817685651666,0.9593486471363737
0.0,0.2,0.4745158933138473,0.31105921801089753,1.0,-1.0,0.9385008435767654,prob_ridge,0.146820170780407,0.8841277337789726,0.9335775663648919,0.9434763224718448,,62.0,0.5806451612903226,0.41935483870967744,0.0004899192878732861,0.00042092013855710153,0.0,0.0,-0.00013308938208300702,-0.001104549895917406,-0.00023625910384816873,0.000419207807092703,-0.0006978231793599576,0.0,0.0,11945.png,1.0,19.0,1.0,recall_drop,62.0,0.9901049637794495,2.0,0.0,0.9188135060188113,0.958721510034051
